Id,ApiGameId,SystemId,Title,Genre,CoverURL,Upc
88 ,8588,NES,Battletoads and Double Dragon The Ultimate Team,Action & Adventure,,
89 ,12203,NES,Bee 52,Action & Adventure,,
90 ,12204,NES,BeetleJuice,Action & Adventure,,
91 ,8600,NES,Best of the Best Championship Karate,Fighting,,
92 ,8603,NES,Bible Adventures,Action & Adventure,,
93 ,12205,NES,Bible Buffet,Other,,
94 ,12106,NES,Big Nose Freaks Out,Action & Adventure,,
95 ,39520,NES,Big Nose Freaks Out [Aladdin],Action & Adventure,,
96 ,16129,NES,Big Nose the Caveman,Action & Adventure,,
97 ,12206,NES,Bigfoot,Action & Adventure,,
98 ,8607,NES,Bill Elliott's NASCAR Challenge,Racing,,
99 ,8606,NES,Bill and Ted's Excellent Video Game,Action & Adventure,,
100,12107,NES,Bionic Commando,Action & Adventure,,
101,12108,NES,Black Bass,Sports,,
102,12109,NES,Blackjack,Other,,
103,8614,NES,Blades of Steel,Sports,,
104,39515,NES,Blades of Steel [Classic Series],Sports,,
105,12110,NES,Blaster Master,Action & Adventure,,
106,8625,NES,Blue Marlin,Sports,,
107,8627,NES,Blues Brothers,Action & Adventure,,
108,8628,NES,Bo Jackson Baseball,Baseball,,
109,12111,NES,Bomberman,Action & Adventure,,
110,8632,NES,Bomberman II,Puzzle,,
111,8636,NES,Bonk's Adventure,Action & Adventure,,
112,12112,NES,Boulder Dash,Action & Adventure,,
113,8643,NES,Bram Stoker's Dracula,Action & Adventure,,
114,8645,NES,Break Time The National Pool Tour,Sports,,
115,12113,NES,BreakThru,Puzzle,,
116,38039,NES,Breakthru [5 Screw],Action & Adventure,,
117,14930,NES,Bubble Bath Babes,Action & Adventure,,
118,11983,NES,Bubble Bobble,Action & Adventure,,
119,8654,NES,Bubble Bobble Part 2,Action & Adventure,,
120,8658,NES,Bucky O'Hare,Action & Adventure,,
121,8661,NES,Bugs Bunny Birthday Blowout,Action & Adventure,,
122,8662,NES,Bugs Bunny Crazy Castle,Action & Adventure,,
123,12114,NES,Bump 'n' Jump,Action & Adventure,,
124,12115,NES,Burai Fighter,Fighting,,
125,38006,NES,BurgerTime [5 Screw],Action & Adventure,,
126,12116,NES,Burgertime,Puzzle,,
127,12117,NES,Cabal,Action & Adventure,,
128,8683,NES,Caesar's Palace,Sports,,
129,12118,NES,California Games,Sports,,
130,8687,NES,California Raisins The Great Escape [Reproduction],Action & Adventure,,
131,14928,NES,Caltron 6-in-1,Action & Adventure,,
132,8695,NES,Captain America and the Avengers,Action & Adventure,,
133,8696,NES,Captain Planet and the Planeteers,Action & Adventure,,
134,12120,NES,Captain Skyhawk,Action & Adventure,,
135,12121,NES,Casino Kid,Other,,
136,8701,NES,Casino Kid II,Other,,
137,8702,NES,Castelian,Action & Adventure,,
138,12122,NES,Castle of Deceit,Action & Adventure,,
139,12123,NES,Castle of Dragon,Action & Adventure,,
140,12124,NES,Castlequest,Action & Adventure,,
141,8704,NES,Castlevania,Action & Adventure,,
142,11984,NES,Castlevania II Simon's Quest,Action & Adventure,,
143,8706,NES,Castlevania III Dracula's Curse,Action & Adventure,,
144,38007,NES,Castlevania [5 Screw],Action & Adventure,,
145,12126,NES,Caveman Games,Party,,
146,16130,NES,Challenge of the Dragon,Action & Adventure,,
147,8713,NES,Championship Bowling,Sports,,
148,8714,NES,Championship Pool,Sports,,
149,14927,NES,Cheetahmen II,Action & Adventure,,
150,8722,NES,Chessmaster,Strategy,,
151,8729,NES,Chiller,Action & Adventure,,
152,12127,NES,Chip and Dale Rescue Rangers,Action & Adventure,,
153,8730,NES,Chip and Dale Rescue Rangers 2,Action & Adventure,,
154,12128,NES,Chubby Cherub,Action & Adventure,,
155,12129,NES,Circus Caper,Action & Adventure,,
156,12130,NES,City Connection,Action & Adventure,,
157,12131,NES,Clash at Demonhead,Action & Adventure,,
158,12132,NES,Classic Concentration,Action & Adventure,,
159,38378,NES,Cleaning Kit,Accessories,,
160,8738,NES,Cliffhanger,Action & Adventure,,
161,12133,NES,Clu Clu Land,Action & Adventure,,
162,12134,NES,Cobra Command,Action & Adventure,,
163,8743,NES,Cobra Triangle,Action & Adventure,,
164,8747,NES,Code Name Viper,Action & Adventure,,
165,8753,NES,Color A Dinosaur,Other,,
166,12135,NES,Commando,Action & Adventure,,
167,37997,NES,Commando [5 Screw],Other,,
168,12136,NES,Conan the Mysteries of Time,Action & Adventure,,
169,12137,NES,Conflict,Action & Adventure,,
170,12138,NES,Conquest of the Crystal Palace,Action & Adventure,,
171,12139,NES,Contra,Action & Adventure,,
172,12140,NES,Contra Force,Action & Adventure,,
173,37258,NES,Control Deck Test Cartridge,Other,,
174,8764,NES,Cool World,Action & Adventure,,
175,12142,NES,Cowboy Kid,Action & Adventure,,
176,12143,NES,Crash 'n' the Boys: Street Challenge,Action & Adventure,,
177,8786,NES,Crystal Mines,Action & Adventure,,
178,12144,NES,Crystalis,Action & Adventure,,
179,8794,NES,Cyberball,Sports,,
180,8796,NES,Cybernoid The Fighting Machine,Action & Adventure,,
181,12145,NES,Cyberstadium Series Base Wars,Sports,,
182,8801,NES,Dance Aerobics,Other,,
183,8804,NES,Danny Sullivan's Indy Heat,Racing,,
184,8808,NES,Darkman,Action & Adventure,,
185,8810,NES,Darkwing Duck,Action & Adventure,,
186,12146,NES,Dash Galaxy in the Alien Asylum,Action & Adventure,,
187,8817,NES,Day Dreamin' Davey,Action & Adventure,,
188,8818,NES,Days Of Thunder,Racing,,
189,12147,NES,Deadly Towers,Action & Adventure,,
190,38022,NES,Deadly Towers [5 Screw],Action & Adventure,,
191,12148,NES,Death Race,Racing,,
192,12149,NES,Deathbots,Action & Adventure,,
193,12150,NES,Defender II,Action & Adventure,,
194,12151,NES,Defender of the Crown,Action & Adventure,,
195,8836,NES,Defenders of Dynatron City,Action & Adventure,,
196,12152,NES,Deja Vu,Action & Adventure,,
197,12153,NES,Demon Sword,Action & Adventure,,
198,12154,NES,Desert Commander,Action & Adventure,,
199,12155,NES,Destination Earthstar,Other,,
200,12156,NES,Destiny of an Emperor,Action & Adventure,,
201,12157,NES,Dick Tracy,Action & Adventure,,
202,8841,NES,Die Hard,Action & Adventure,,
203,12159,NES,Dig Dug II: Trouble in Paradise,Action & Adventure,,
204,12160,NES,Digger T Rock,Action & Adventure,,
205,12161,NES,Dirty Harry,Action & Adventure,,
206,39508,NES,Dizzy the Adventurer,Puzzle,,
207,21555,NES,Dogbone Controller,Controllers,,
208,11985,NES,Donkey Kong,Action & Adventure,,
209,12163,NES,Donkey Kong 3,Action & Adventure,,
210,37986,NES,Donkey Kong 3 [5 Screw],Action & Adventure,,
211,12164,NES,Donkey Kong Classics,Action & Adventure,,
212,11986,NES,Donkey Kong Jr,Action & Adventure,,
213,11987,NES,Donkey Kong Jr Math,Other,,
214,37968,NES,Donkey Kong Jr Math [5 Screw],Action & Adventure,,
215,37985,NES,Donkey Kong Jr [5 Screw],Action & Adventure,,
216,37984,NES,Donkey Kong [5 Screw],Action & Adventure,,
217,12167,NES,Double Dare,Action & Adventure,,
218,12207,NES,Double Dragon,Action & Adventure,,
219,12208,NES,Double Dragon II,Action & Adventure,,
220,12209,NES,Double Dragon III,Action & Adventure,,
221,11988,NES,Double Dribble,Basketball,,
222,38023,NES,Double Dribble [5 Screw],Basketball,,
223,12210,NES,Double Strike,Action & Adventure,,
224,12211,NES,Dr Chaos,Action & Adventure,,
225,12212,NES,Dr Jekyll and Mr Hyde,Action & Adventure,,
226,8859,NES,Dr. Mario,Puzzle,,
227,8864,NES,Dragon Fighter,Action & Adventure,,
228,12213,NES,Dragon Power,Action & Adventure,,
229,12214,NES,Dragon Spirit,Action & Adventure,,
230,12216,NES,Dragon Warrior,RPG,,
231,12215,NES,Dragon Warrior II,RPG,,
232,8868,NES,Dragon Warrior III,RPG,,
233,8869,NES,Dragon Warrior IV,RPG,,
234,12217,NES,Dragon's Lair the Legend,Action & Adventure,,
235,12218,NES,Duck Hunt,Other,,
236,37976,NES,Duck Hunt [5 Screw],Action & Adventure,,
237,12219,NES,Duck Tales,Action & Adventure,,
238,8878,NES,Duck Tales 2,Action & Adventure,,
239,34156,NES,Duck Tales Gold Cartridge,Action & Adventure,,
240,12220,NES,Dudes with Attitude,Action & Adventure,,
241,12221,NES,Dungeon Magic,RPG,,
242,12222,NES,Dusty Diamond's All-Star Softball,Baseball,,
243,8889,NES,Dynowarz The Destruction of Spondylus,Action & Adventure,,
244,11989,NES,Elevator Action,Puzzle,,
245,38017,NES,Elevator Action [5 Screw],Action & Adventure,,
246,8906,NES,Eliminator Boat Duel,Racing,,
247,11990,NES,Excitebike,Racing,,
248,37977,NES,Excitebike [5 Screw],Racing,,
249,12223,NES,Exodus Journey to the Promised Land,RPG,,
250,8928,NES,F-117A Stealth Fighter,Other,,
251,19760,NES,F-15 City War,Action & Adventure,,
252,8929,NES,F-15 Strike Eagle,Action & Adventure,,
253,8935,NES,Family Feud,Other,,
254,45059,NES,Family Fun Fitness Pad,Controllers,,
255,12224,NES,Family Fun Fitness Stadium Events,Sports,,
256,12225,NES,Fantastic Adventures of Dizzy,Action & Adventure,,
257,39521,NES,Fantastic Adventures of Dizzy [Aladdin],Action & Adventure,,
258,12226,NES,Fantasy Zone,Action & Adventure,,
259,8939,NES,Faria,RPG,,
260,13717,NES,Faxanadu,Action & Adventure,,
261,8948,NES,Felix the Cat,Action & Adventure,,
262,8949,NES,Ferrari Grand Prix Challenge,Racing,,
263,8950,NES,Fester's Quest,Action & Adventure,,
264,8970,NES,Final Fantasy,RPG,,
265,8975,NES,Fire 'N Ice,Puzzle,,
266,12229,NES,Firehawk,Action & Adventure,,
267,12230,NES,Fisher Price I Can Remember,Other,,
268,12231,NES,Fisher Price Perfect Fit,Other,,
269,8976,NES,Fisher-Price Firehouse Rescue,Action & Adventure,,
270,12232,NES,Fist of the North Star,Fighting,,
271,8981,NES,Flight of the Intruder,Action & Adventure,,
272,13107,NES,Flintstones Surprise at Dinosaur Peak,Action & Adventure,,
273,8983,NES,Flintstones The Rescue of Dino and Hoppy,Action & Adventure,,
274,12234,NES,Flying Dragon,Action & Adventure,,
275,12235,NES,Flying Warriors,Action & Adventure,,
276,14550,NES,Formula One Built To Win,Racing,,
277,12236,NES,Frankenstein the Monster Returns,Action & Adventure,,
278,12237,NES,Freedom Force,Action & Adventure,,
279,12238,NES,Friday the 13th,Action & Adventure,,
280,12239,NES,Fun House,Action & Adventure,,
281,12240,NES,G.I. Joe: A Real American Hero,Action & Adventure,,
282,9034,NES,GI Joe The Atlantis Factor,Action & Adventure,,
283,32330,NES,Galactic Crusader,Action & Adventure,,
284,11991,NES,Galaga: Demons of Death,Other,,
285,12242,NES,Galaxy 5000,Action & Adventure,,
286,52012,NES,Galf,Sports,,
287,52013,NES,Galf [White],Sports,,
288,13192,NES,Game Genie,Accessories,,
289,37040,NES,Game Genie Top Loader Adaptor,Accessories,,
290,9012,NES,Gargoyle's Quest II The Demon Darkness,Action & Adventure,,
291,12243,NES,Gauntlet,Action & Adventure,,
292,9013,NES,Gauntlet II,Action & Adventure,,
293,39511,NES,Gauntlet [Gray Cart],Action & Adventure,,
294,9018,NES,Gemfire,Strategy,,
295,12244,NES,Genghis Khan,Action & Adventure,,
296,9025,NES,George Foreman's KO Boxing,Sports,,
297,9029,NES,Ghost Lion,RPG,,
298,12245,NES,Ghostbusters,Action & Adventure,,
299,9032,NES,Ghostbusters II,Action & Adventure,,
300,11992,NES,Ghosts 'n Goblins,Action & Adventure,,
301,37998,NES,Ghosts 'n Goblins [5 Screw],Action & Adventure,,
302,9033,NES,Ghoul School,Action & Adventure,,
303,12247,NES,Gilligan's Island,Action & Adventure,,
304,12248,NES,Goal,Soccer,,
305,9039,NES,Goal Two,Soccer,,
306,12249,NES,Godzilla,Action & Adventure,,
307,9042,NES,Godzilla 2,Strategy,,
308,9045,NES,Gold Medal Challenge '92,Sports,,
309,9050,NES,Golf,Sports,,
310,9051,NES,Golf Grand Slam,Sports,,
311,37969,NES,Golf [5 Screw],Sports,,
312,12250,NES,Golgo 13 Top Secret Episode,Action & Adventure,,
313,12251,NES,Gotcha,Action & Adventure,,
314,39516,NES,Gotcha [5 Screw],Action & Adventure,,
315,11993,NES,Gradius,Other,,
316,37999,NES,Gradius [5 Screw],Other,,
317,9063,NES,Great Waldo Search,Puzzle,,
318,9068,NES,Greg Norman's Golf Power,Sports,,
319,12252,NES,Gremlins 2,Action & Adventure,,
320,12253,NES,Guerrilla War,Action & Adventure,,
321,12254,NES,Gumshoe,Action & Adventure,,
322,37990,NES,Gumshoe [5 Screw],Other,,
323,12255,NES,Gun-Nac,Action & Adventure,,
324,12256,NES,Gun.Smoke,Action & Adventure,,
325,12257,NES,Gyromite,Action & Adventure,,
326,37970,NES,Gyromite [5 Screw],Other,,
327,37958,NES,Gyromite [ROB Bundle],Action & Adventure,,
328,12258,NES,Gyruss,Action & Adventure,,
329,12259,NES,Harlem Globetrotters,Basketball,,
330,9097,NES,Hatris,Puzzle,,
331,12260,NES,Heavy Barrel,Action & Adventure,,
332,12261,NES,Heavy Shreddin',Action & Adventure,,
333,9109,NES,High Speed,Arcade,,
334,12262,NES,Hogan's Alley,Other,,
335,37971,NES,Hogan's Alley [5 Screw],Other,,
336,9115,NES,Hollywood Squares,Other,,
337,9117,NES,Home Alone,Action & Adventure,,
338,9119,NES,Home Alone 2 Lost In New York,Action & Adventure,,
339,9121,NES,Hook,Action & Adventure,,
340,12263,NES,Hoops,Basketball,,
341,14931,NES,Hot Slots,Action & Adventure,,
342,9132,NES,Hudson Hawk,Action & Adventure,,
343,9133,NES,Hunt for Red October,Action & Adventure,,
344,12264,NES,Hydlide,Action & Adventure,,
345,11994,NES,Ice Climber,Action & Adventure,,
346,37972,NES,Ice Climber [5 Screw],Action & Adventure,,
347,11995,NES,Ice Hockey,Sports,,
348,12265,NES,Ikari Warriors,Action & Adventure,,
349,12266,NES,Ikari Warriors II,Action & Adventure,,
350,12267,NES,Ikari Warriors III,Action & Adventure,,
351,38008,NES,Ikari Warriors [5 Screw],Action & Adventure,,
352,12268,NES,Image Fight,Fighting,,
353,9138,NES,Immortal,RPG,,
354,12269,NES,Impossible Mission II,Action & Adventure,,
355,44966,NES,Impossible Mission II [AVE],Action & Adventure,,
356,39510,NES,Impossible Mission II [SEI],Action & Adventure,,
357,9143,NES,Incredible Crash Dummies,Action & Adventure,,
358,12270,NES,Indiana Jones and the Last Crusade,Action & Adventure,,
359,30748,NES,Indiana Jones and the Last Crusade [Ubisoft],Action & Adventure,,
360,12271,NES,Indiana Jones and the Temple of Doom,Action & Adventure,,
361,39513,NES,Indiana Jones and the Temple of Doom [Tengen],Action & Adventure,,
362,12272,NES,Infiltrator,Action & Adventure,,
363,12274,NES,Iron Sword Wizards and Warriors II,RPG,,
364,12273,NES,Iron Tank,Action & Adventure,,
365,12275,NES,Isolated Warrior,Action & Adventure,,
366,9155,NES,Jack Nicklaus Golf,Sports,,
367,12276,NES,Jackal,Action & Adventure,,
368,12277,NES,Jackie Chan's Action Kung Fu,Action & Adventure,,
369,9161,NES,James Bond Jr,Action & Adventure,,
370,12278,NES,Jaws,Action & Adventure,,
371,39519,NES,Jaws [5 Screw],Action & Adventure,,
372,9169,NES,Jeopardy,Other,,
373,9170,NES,Jeopardy 25th Anniversary,Other,,
374,9172,NES,Jeopardy Jr,Other,,
375,9176,NES,Jetsons Cogswell's Caper,Action & Adventure,,
376,9177,NES,Jimmy Connors Tennis,Sports,,
377,9179,NES,Joe and Mac,Action & Adventure,,
378,12279,NES,John Elway's Quarterback,Football,,
379,12280,NES,Jordan vs Bird One on One,Basketball,,
380,12281,NES,Joshua: The Battle of Jericho,Action & Adventure,,
381,12282,NES,Journey to Silius,Action & Adventure,,
382,12283,NES,Joust,Action & Adventure,,
383,9190,NES,Jurassic Park,Action & Adventure,,
384,12284,NES,Kabuki Quantum Fighter,Fighting,,
385,12285,NES,Karate Champ,Fighting,,
386,39518,NES,Karate Champ [5 Screw],Sports,,
387,12286,NES,Karnov,Action & Adventure,,
388,9204,NES,Kick Master,Action & Adventure,,
389,12287,NES,Kickle Cubicle,Action & Adventure,,
390,11996,NES,Kid Icarus,Action & Adventure,,
391,38010,NES,Kid Icarus [5 Screw],Action & Adventure,,
392,9205,NES,Kid Klown in Night Mayor World,Action & Adventure,,
393,12288,NES,Kid Kool,Action & Adventure,,
394,12289,NES,Kid Niki Radical Ninja,Action & Adventure,,
395,38041,NES,Kid Niki Radical Ninja [5 Screw],Action & Adventure,,
396,16437,NES,King Neptune's Adventure,Action & Adventure,,
397,12290,NES,King of Kings,RPG,,
398,9212,NES,King's Knight,Strategy,,
399,12291,NES,King's Quest V,RPG,,
400,12292,NES,Kings of the Beach,Sports,,
401,9213,NES,Kirby's Adventure,Action & Adventure,,
402,12293,NES,Kiwi Kraze,Action & Adventure,,
403,12294,NES,Klash Ball,Sports,,
404,12295,NES,Klax,Puzzle,,
405,12296,NES,Knight Rider,Racing,,
406,12297,NES,Krazy Kreatures,Action & Adventure,,
407,12298,NES,Krion Conquest,Action & Adventure,,
408,9217,NES,Krusty's Fun House,Puzzle,,
409,12299,NES,Kung Fu,Fighting,,
410,12300,NES,Kung Fu Heroes,Fighting,,
411,37973,NES,Kung Fu [5 Screw],Action & Adventure,,
412,9242,NES,L'Empereur,Strategy,,
413,9222,NES,Laser Invasion,Action & Adventure,,
414,19472,NES,Laserscope,Accessories,,
415,9224,NES,Last Action Hero,Action & Adventure,,
416,12301,NES,Last Starfighter,Action & Adventure,,
417,12302,NES,Lee Trevino's Fighting Golf,Sports,,
418,12303,NES,Legacy of the Wizard,RPG,,
419,11997,NES,Legend of Kage,Action & Adventure,,
420,38018,NES,Legend of Kage [5 Screw],Action & Adventure,,
421,9236,NES,Legend of Zelda,Strategy,,
422,38020,NES,Legend of Zelda [5 Screw],Action & Adventure,,
423,38512,NES,Legend of Zelda [Gray Cart],Action & Adventure,,
424,12304,NES,Legendary Wings,Other,,
425,12305,NES,Legends of the Diamond,Baseball,,
426,9240,NES,Lemmings,Puzzle,,
427,9245,NES,Lethal Weapon,Action & Adventure,,
428,12306,NES,Life Force,Action & Adventure,,
429,12307,NES,Linus Spacehead's Cosmic Adventure,Action & Adventure,,
430,39522,NES,Linus Spacehead's Cosmic Adventure [Aladdin],Action & Adventure,,
431,12308,NES,Little League Baseball,Baseball,,
432,9248,NES,Little Mermaid,Action & Adventure,,
433,9249,NES,Little Nemo The Dream Master,Action & Adventure,,
434,12309,NES,Little Ninja Brothers,Action & Adventure,,
435,9250,NES,Little Samson,Action & Adventure,,
436,11998,NES,Lode Runner,Action & Adventure,,
437,38024,NES,Lode Runner [5 Screw],Action & Adventure,,
438,9253,NES,Lone Ranger,Action & Adventure,,
439,12310,NES,Loopz,Puzzle,,
440,12311,NES,Low G Man,Action & Adventure,,
441,9260,NES,Lunar Pool,Sports,,
442,38036,NES,Lunar Pool [5 Screw],Sports,,
443,9307,NES,M.C. Kids,Action & Adventure,,
444,9387,NES,M.U.L.E.,Other,,
445,12386,NES,MTV Remote Control,Action & Adventure,,
446,12312,NES,MUSCLE,Action & Adventure,,
447,11999,NES,Mach Rider,Racing,,
448,37978,NES,Mach Rider [5 Screw],Racing,,
449,12313,NES,Mad Max,Action & Adventure,,
450,9275,NES,Magic Darts,Sports,,
451,12227,NES,Magic Johnson's Fast Break,Basketball,,
452,12314,NES,Magician,Action & Adventure,,
453,12315,NES,Magmax,Action & Adventure,,
454,12316,NES,Major League Baseball,Baseball,,
455,12317,NES,Maniac Mansion,Action & Adventure,,
456,13766,NES,Mappy-Land,Action & Adventure,,
457,12319,NES,Marble Madness,Puzzle,,
458,12000,NES,Mario Bros,Action & Adventure,,
459,37987,NES,Mario Bros [5 Screw],Action & Adventure,,
460,9287,NES,Mario Is Missing,Action & Adventure,,
461,9289,NES,Mario's Time Machine,Action & Adventure,,
462,12321,NES,Master Chu and the Drunkard Hu,Action & Adventure,,
463,14925,NES,Maxi 15,Action & Adventure,,
464,12322,NES,Mechanized Attack,Action & Adventure,,
465,9314,NES,Mega Man,Action & Adventure,,
466,37373,NES,Mega Man 10,Action & Adventure,,
467,12323,NES,Mega Man 2,Action & Adventure,,
468,53798,NES,Mega Man 2 [30th Anniversary Edition],Action & Adventure,,
469,9315,NES,Mega Man 3,Action & Adventure,,
470,12324,NES,Mega Man 4,Action & Adventure,,
471,9316,NES,Mega Man 5,Action & Adventure,,
472,9317,NES,Mega Man 6,Action & Adventure,,
473,34155,NES,Mega Man 9 Press Kit,Action & Adventure,,
474,38045,NES,Mega Man [5 Screw],Action & Adventure,,
475,16294,NES,Megacom 76,Other,,
476,12325,NES,Menace Beach,Action & Adventure,,
477,12326,NES,Mendel Palace,Action & Adventure,,
478,12327,NES,Mermaids of Atlantis,Action & Adventure,,
479,12328,NES,Metal Fighter,Fighting,,
480,12329,NES,Metal Gear,Action & Adventure,,
481,12330,NES,Metal Mech,Action & Adventure,,
482,12331,NES,Metal Storm,Action & Adventure,,
483,9331,NES,Metroid,Action & Adventure,,
484,37991,NES,Metroid [5 Screw],Action & Adventure,,
485,38511,NES,Metroid [Yellow Label],Action & Adventure,,
486,12332,NES,Michael Andretti's World GP,Racing,,
487,9337,NES,Mickey Mousecapade,Action & Adventure,,
488,9338,NES,Mickey's Adventure in Numberland,Action & Adventure,,
489,9339,NES,Mickey's Safari in Letterland,Action & Adventure,,
490,12333,NES,Micro Machines,Racing,,
491,39523,NES,Micro Machines [Aladdin],Racing,,
492,12334,NES,Mig 29,Other,,
493,9349,NES,Might and Magic,Strategy,,
494,12002,NES,Mighty Bomb Jack,Action & Adventure,,
495,38011,NES,Mighty Bomb Jack [5 Screw],Action & Adventure,,
496,9351,NES,Mighty Final Fight,Action & Adventure,,
497,12001,NES,Mike Tyson's Punch-Out,Sports,,
498,39517,NES,Mike Tyson's Punch-Out [5 Screw],Sports,,
499,12336,NES,Millipede,Arcade,,
500,12003,NES,Milon's Secret Castle,Action & Adventure,,
501,12337,NES,Miracle Piano,Music,,
502,50113,NES,Miracle Piano Keyboard,Accessories,,
503,19303,NES,Mission Cobra,Other,,
504,9358,NES,Mission Impossible,Action & Adventure,,
505,9366,NES,Monopoly,Strategy,,
506,12338,NES,Monster Party,Action & Adventure,,
507,12339,NES,Monster Truck Rally,Racing,,
508,12340,NES,Monster in My Pocket,Action & Adventure,,
509,21116,NES,Moon Ranger,Action & Adventure,,
510,9377,NES,Motor City Patrol,Action & Adventure,,
511,9382,NES,Ms. Pac-Man (Namco),Action & Adventure,,
512,30883,NES,Ms. Pac-Man [Tengen],Arcade,,
513,12341,NES,Muppet Adventure,Action & Adventure,,
514,9390,NES,Mutant Virus,Action & Adventure,,
