Id,ApiGameId,SystemId,Title,Genre,CoverURL,Upc,LoosePrice,CibPrice,GameConsoleId
91,8600,NES,Best of the Best Championship Karate,Fighting,https://www.mobygames.com/images/covers/l/247146-best-of-the-best-championship-karate-nes-front-cover.jpg,,1,1,1
92,8603,NES,Bible Adventures,Action & Adventure,https://www.mobygames.com/images/covers/l/18977-bible-adventures-nes-front-cover.jpg,,1,1,1
93,12205,NES,Bible Buffet,Other,https://m.media-amazon.com/images/M/MV5BNzBhZjZkMzItMTkwZi00ZWJkLWE0MGEtODM2OTQwOWNiZjdjXkEyXkFqcGdeQXVyNTY2MzQ3MDE@._V1_.jpg,,1,1,1
94,12106,NES,Big Nose Freaks Out,Action & Adventure,https://www.mobygames.com/images/covers/l/14905-big-nose-freaks-out-nes-front-cover.jpg,,1,1,1
95,39520,NES,Big Nose Freaks Out [Aladdin],Action & Adventure,https://cdn11.bigcommerce.com/s-ymgqt/images/stencil/300x300/products/40265/34180/big-nose__04372.1462545219.__17808.1473967314.jpg,,1,1,1
96,16129,NES,Big Nose the Caveman,Action & Adventure,https://i.ebayimg.com/07/!!e!Uv1gEWM~$(KGrHqUOKnIEz6TrDnSKBNP3nOLZ1Q~~_32.JPG?set_id=89040003C1,,1,1,1
97,12206,NES,Bigfoot,Action & Adventure,https://www.mobygames.com/images/covers/l/29925-bigfoot-nes-front-cover.jpg,,1,1,1
98,8607,NES,Bill Elliott's NASCAR Challenge,Racing,http://img2.game-oldies.com/sites/default/files/packshots/nintendo-nes/bill-elliotts-nascar-challenge-usa.png,,1,1,1
99,8606,NES,Bill and Ted's Excellent Video Game,Action & Adventure,https://www.mobygames.com/images/covers/l/29993-bill-ted-s-excellent-video-game-adventure-nes-front-cover.jpg,,1,1,1
100,12107,NES,Bionic Commando,Action & Adventure,https://www.mobygames.com/images/covers/l/19540-bionic-commando-nes-front-cover.jpg,,1,1,1
101,12108,NES,Black Bass,Sports,https://www.mobygames.com/images/covers/l/51657-black-bass-windows-front-cover.jpg,,1,1,1
102,12109,NES,Blackjack,Other,https://cdn11.bigcommerce.com/s-ymgqt/images/stencil/1280x1280/products/24683/16162/Game%20Nintendo%20NES-609-2__79382.1394726169.jpg,,1,1,1
103,8614,NES,Blades of Steel,Sports,https://www.mobygames.com/images/covers/l/45167-blades-of-steel-nes-front-cover.jpg,,1,1,1
104,39515,NES,Blades of Steel [Classic Series],Sports,https://cdn11.bigcommerce.com/s-ymgqt/images/stencil/300x300/products/39769/31263/563389_108267_front__09625.1457469319.jpg,,1,1,1
105,12110,NES,Blaster Master,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/9/99/Blaster_Master_boxart.jpg,,1,1,1
106,8625,NES,Blue Marlin,Sports,https://upload.wikimedia.org/wikipedia/en/7/73/The_blue_marlin_nes_box_art.jpg,,1,1,1
107,8627,NES,Blues Brothers,Action & Adventure,https://www.mobygames.com/images/covers/l/247148-the-blues-brothers-nes-front-cover.jpg,,1,1,1
108,8628,NES,Bo Jackson Baseball,Baseball,https://www.mobygames.com/images/covers/l/175248-bo-jackson-baseball-nes-front-cover.jpg,,1,1,1
109,12111,NES,Bomberman,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/7/72/BombermanCover.jpg,,1,1,1
110,8632,NES,Bomberman II,Puzzle,https://upload.wikimedia.org/wikipedia/en/3/3a/Bomberman2Cover.jpg,,1,1,1
111,8636,NES,Bonk's Adventure,Action & Adventure,https://cdn11.bigcommerce.com/s-ymgqt/images/stencil/1280x1280/products/24691/16176/Game%20Nintendo%20NES-617-2__72500.1394726290.jpg,,1,1,1
112,12112,NES,Boulder Dash,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/a/a6/Boulder_Dash_NES.jpg,,1,1,1
113,8643,NES,Bram Stoker's Dracula,Action & Adventure,https://static.giantbomb.com/uploads/scale_small/9/93770/2361185-nes_dracula_eu.jpg,,1,1,1
114,8645,NES,Break Time The National Pool Tour,Sports,https://www.mobygames.com/images/covers/l/202384-break-time-the-national-pool-tour-nes-front-cover.jpg,,1,1,1
115,12113,NES,BreakThru,Puzzle,https://now.estarland.com/images/products/hr/13219/013252002081.jpg,,1,1,1
116,38039,NES,Breakthru [5 Screw],Action & Adventure,https://now.estarland.com/images/products/hr/13219/013252002081.jpg,,1,1,1
117,14930,NES,Bubble Bath Babes,Action & Adventure,https://tiredoldhackdotcom.files.wordpress.com/2015/12/bubble-bath-babes.jpg,,1,1,1
118,11983,NES,Bubble Bobble,Action & Adventure,https://www.mobygames.com/images/covers/l/16218-bubble-bobble-nes-front-cover.jpg,,1,1,1
119,8654,NES,Bubble Bobble Part 2,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/e/eb/Bubbobpart2.jpg,,1,1,1
120,8658,NES,Bucky O'Hare,Action & Adventure,https://www.mobygames.com/images/covers/l/90637-bucky-o-hare-nes-front-cover.jpg,,1,1,1
121,8661,NES,Bugs Bunny Birthday Blowout,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/5/50/Bugs_Bunny_Birthday_Blowout.jpg,,1,1,1
122,8662,NES,Bugs Bunny Crazy Castle,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/3/31/Crazy_Castle_Cover.png,,1,1,1
123,12114,NES,Bump 'n' Jump,Action & Adventure,https://www.mobygames.com/images/covers/l/247156-bump-n-jump-nes-front-cover.jpg,,1,1,1
124,12115,NES,Burai Fighter,Fighting,https://www.mobygames.com/images/covers/l/224593-burai-fighter-nes-front-cover.png,,1,1,1
125,38006,NES,BurgerTime [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/174677-burgertime-nes-front-cover.jpg,,1,1,1
126,12116,NES,Burgertime,Puzzle,https://www.mobygames.com/images/covers/l/174677-burgertime-nes-front-cover.jpg,,1,1,1
127,12117,NES,Cabal,Action & Adventure,https://www.mobygames.com/images/covers/l/72807-cabal-nes-front-cover.jpg,,1,1,1
128,8683,NES,Caesar's Palace,Sports,https://www.mobygames.com/images/covers/l/175373-caesars-palace-nes-front-cover.jpg,,1,1,1
129,12118,NES,California Games,Sports,https://www.mobygames.com/images/covers/l/16338-california-games-nes-front-cover.jpg,,1,1,1
130,8687,NES,California Raisins The Great Escape [Reproduction],Action & Adventure,https://52f4e29a8321344e30ae-0f55c9129972ac85d6b1f4e703468e6b.ssl.cf2.rackcdn.com/products/pictures/181765.jpg,,1,1,1
131,14928,NES,Caltron 6-in-1,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/f/fe/Caltron_6-in-1.jpg,,1,1,1
132,8695,NES,Captain America and the Avengers,Action & Adventure,http://nintendoagemedia.com/elements_nocache/E8BF839B-EA69-A7B0-58883B3CA65FDE3B.jpg,,1,1,1
133,8696,NES,Captain Planet and the Planeteers,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/3/34/Captain_Planet_and_the_Planeteers_Coverart.png,,1,1,1
134,12120,NES,Captain Skyhawk,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/b/b0/Captain_Skyhawk_Coverart.png,,1,1,1
135,12121,NES,Casino Kid,Other,https://upload.wikimedia.org/wikipedia/en/2/2f/CasinoKidBoxart.jpg,,1,1,1
136,8701,NES,Casino Kid II,Other,https://static.giantbomb.com/uploads/scale_small/0/3413/210957-casino_kid_2.jpg,,1,1,1
137,8702,NES,Castelian,Action & Adventure,http://img2.game-oldies.com/sites/default/files/packshots/nintendo-nes/castelian-usa.png,,1,1,1
138,12122,NES,Castle of Deceit,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/0/0e/CastleofDeceitBoxart.jpg,,1,1,1
139,12123,NES,Castle of Dragon,Action & Adventure,https://www.mobygames.com/images/covers/l/247158-castle-of-dragon-nes-front-cover.jpg,,1,1,1
140,12124,NES,Castlequest,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/3/34/CastlequestNESBoxart.jpg,,1,1,1
141,8704,NES,Castlevania,Action & Adventure,https://www.mobygames.com/images/covers/l/41554-castlevania-nes-front-cover.jpg,,1,1,1
142,11984,NES,Castlevania II Simon's Quest,Action & Adventure,https://www.mobygames.com/images/covers/l/24055-castlevania-ii-simon-s-quest-nes-front-cover.jpg,,1,1,1
143,8706,NES,Castlevania III Dracula's Curse,Action & Adventure,https://www.mobygames.com/images/covers/l/41555-castlevania-iii-dracula-s-curse-nes-front-cover.jpg,,1,1,1
144,38007,NES,Castlevania [5 Screw],Action & Adventure,https://www.mobygames.com/images/covers/l/41554-castlevania-nes-front-cover.jpg,,1,1,1
145,12126,NES,Caveman Games,Party,https://www.mobygames.com/images/covers/l/247160-caveman-ugh-lympics-nes-front-cover.jpg,,1,1,1
146,16130,NES,Challenge of the Dragon,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/c/c2/Challenge_of_the_Dragon_Cover.jpg,,1,1,1
147,8713,NES,Championship Bowling,Sports,https://www.mobygames.com/images/covers/l/111029-championship-bowling-nes-front-cover.jpg,,1,1,1
148,8714,NES,Championship Pool,Sports,https://upload.wikimedia.org/wikipedia/en/d/d6/NESPool.jpg,,1,1,1
149,14927,NES,Cheetahmen II,Action & Adventure,https://static.miraheze.org/crappygameswiki/thumb/b/b4/CHEEH.PNG/411px-CHEEH.PNG,,1,1,1
150,8722,NES,Chessmaster,Strategy,https://cdn11.bigcommerce.com/s-m92i69d8x0/images/stencil/1280x1775/products/6196/8136/TheChessMasterNES15252_f__53024.1502153741.jpg,,1,1,1
151,8729,NES,Chiller,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/9/9f/Chiller_NES_cover.jpg,,1,1,1
152,12127,NES,Chip and Dale Rescue Rangers,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/0/02/Chip_%27n_Dale_Rescue_Rangers_NES_Cover.png,,1,1,1
153,8730,NES,Chip and Dale Rescue Rangers 2,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/e/e1/Chip-and-dale-rescue-rangers-2-cover.jpg,,1,1,1
154,12128,NES,Chubby Cherub,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/2/25/Chubby_Cherub_Coverart.png,,1,1,1
155,12129,NES,Circus Caper,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/1/1a/Circus_Caper_Cover.jpg,,1,1,1
156,12130,NES,City Connection,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/2/2a/City_Connection_NA_NESboxart.png,,1,1,1
157,12131,NES,Clash at Demonhead,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/5/57/Clashatdemonhead.jpg,,1,1,1
158,12132,NES,Classic Concentration,Action & Adventure,https://www.mobygames.com/images/covers/l/247164-classic-concentration-nes-front-cover.jpg,,1,1,1
159,38378,NES,Cleaning Kit,Accessories,https://i-h2.pinimg.com/564x/0f/b6/05/0fb6051452c629e28f8f7257636e2872.jpg,,1,1,1
160,8738,NES,Cliffhanger,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/f/fd/NesCliffhanger.jpg,,1,1,1
161,12133,NES,Clu Clu Land,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/4/41/Clu_Clu_Land_Cover.jpg,,1,1,1
162,12134,NES,Cobra Command,Action & Adventure,https://www.mobygames.com/images/covers/l/41828-cobra-command-nes-front-cover.jpg,,1,1,1
163,8743,NES,Cobra Triangle,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/b/b5/Cobratriangle.jpg,,1,1,1
164,8747,NES,Code Name Viper,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/9/9a/Code_Name_Viper_cover.jpg,,1,1,1
165,8753,NES,Color A Dinosaur,Other,https://www.mobygames.com/images/covers/l/26352-color-a-dinosaur-nes-front-cover.jpg,,1,1,1
166,12135,NES,Commando,Action & Adventure,https://www.mobygames.com/images/covers/l/85915-commando-nes-front-cover.jpg,,1,1,1
167,37997,NES,Commando [5 Screw],Other,https://www.mobygames.com/images/covers/l/85915-commando-nes-front-cover.jpg,,1,1,1
168,12136,NES,Conan the Mysteries of Time,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/2/2c/Mysteries_of_Time_cover.jpg,,1,1,1
169,12137,NES,Conflict,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/0/00/Conflict_NES_cover.jpg,,1,1,1
170,12138,NES,Conquest of the Crystal Palace,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/4/4d/Conquest_of_the_Crystal_Palace_cover.jpg,,1,1,1
171,12139,NES,Contra,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/6/65/Contra_cover.jpg,,1,1,1
172,12140,NES,Contra Force,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/4/48/Contraforcecover.gif,,1,1,1
173,37258,NES,Control Deck Test Cartridge,Other,http://nintendoagemedia.com/elements_nocache/2F9241FA-E870-DFF2-495AE1481536AE00.jpg,,1,1,1
174,8764,NES,Cool World,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/c/ca/Cool_World_NES.jpg,,1,1,1
175,12142,NES,Cowboy Kid,Action & Adventure,https://image.gamevaluenow.com/nes/cowboy_kid.jpg,,1,1,1
176,12143,NES,Crash 'n' the Boys: Street Challenge,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/2/2a/Crash_N_the_Boys_Street_Challenge_NES_box_art.jpg,,1,1,1
177,8786,NES,Crystal Mines,Action & Adventure,https://www.mobygames.com/images/covers/l/14569-crystal-mines-nes-front-cover.jpg,,1,1,1
178,12144,NES,Crystalis,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/9/9b/Crystalisboxart.jpg,,1,1,1
179,8794,NES,Cyberball,Sports,https://upload.wikimedia.org/wikipedia/en/1/12/Cyberball_Cover.jpg,,1,1,1
180,8796,NES,Cybernoid The Fighting Machine,Action & Adventure,https://upload.wikimedia.org/wikipedia/en/d/d2/Cybernoid_computer_game_cover.jpg,,1,1,1
181,12145,NES,Cyberstadium Series Base Wars,Sports,https://www.mobygames.com/images/covers/l/29799-base-wars-cyber-stadium-series-nes-front-cover.jpg,,1,1,1
